episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
1,-1024.4739248671665,20.58943371376137,20.178191310942797,0.4112424028185695,1.7232111561093384e-12,1.902382020559475e-09,822803064.3527951,3.046809593234211,0.5681206599450671,0.7495943620898761,0.72
2,-951.3779165288272,33.02163988766802,24.869442355949335,8.152197531718693,1.4265152754700906e-13,1.268793580031474e-09,23264461285.84024,3.1260424168407916,0.5252422219309956,0.753743486225605,0.44
3,-864.8938769952482,98.9515833051143,78.44166697910075,20.509916326013563,1.1857565132060225e-12,4.311345270689355e-09,951113306.7699821,2.9822978633362798,0.5569876023232937,0.7480076710283755,0.68
4,-880.7274640317471,135.97183705996383,135.85673975069503,0.11509730926877665,2.7567742458510737e-15,5.187263028091555e-10,9071138590.304869,2.902137849945575,0.5751928124073893,0.7623969239182772,0.12
5,-915.8880011807936,200.6784631021306,200.6784631021306,0.0,5.070581257231088e-15,2.146739999659843e-10,32134449080.80158,2.791466522635892,0.5329260206539184,0.775399841323495,0.1
6,-849.076482888412,340.7174570699467,335.6698583871275,5.04759868281926,2.44747942772882e-14,3.557782198940021e-09,10559441114.20736,2.7257504752324895,0.5667794942511245,0.7838313882909715,0.22
7,-994.5812009285373,44.69807018931865,44.34294883711303,0.3551213522056214,1.945289097868596e-13,3.2317394804947053e-10,721562081.6331335,2.905604251464829,0.5924086104352027,0.7704721046537161,0.62
8,-899.8030139851686,230.62074707236584,230.49590771684103,0.1248393555247759,2.57738410271894e-15,2.4567236567478875e-10,24047260681.267487,2.914711490715854,0.5421545308381319,0.8075747893005609,0.08
9,-789.4794984598507,290.57255433802044,286.2814759022234,4.29107843579707,7.26790128819149e-15,1.1553065648835838e-09,18221123202.685524,2.6309963455423713,0.6126259883418679,0.7666926835351623,0.08
10,-822.3477103330772,122.71441123238264,112.68205957081706,10.032351661565583,6.599827467319699e-16,1.9478692660207973e-09,6716496079.958423,3.128390000164509,0.4942244059788063,0.7982558118626476,0.04
11,-1056.2985332131107,50.10712013746723,50.02150137133433,0.08561876613289841,1.7545650223847984e-14,1.7519147858934948e-09,1682579000.8066354,2.834097319120192,0.5222008165987209,0.7748475797157737,0.32
12,-913.0801820672488,62.19289608030339,58.39761470051235,3.795281379791046,2.8766511374227028e-15,9.851682468795981e-10,44265160234.23444,2.7191119682323186,0.5943434009051416,0.7508407700583339,0.08
