episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
1,-169.406872592516,0.029159444377206207,0.029159444377206207,0.0,4.957879298747162e-09,1.0452350206478765e-05,185589.67761093407,2.6944205228316505,0.5227587407586838,0.7249127410748664,1.0
2,-176.01565182648324,0.0027025274001893007,0.0027025274001893007,0.0,7.592505633088348e-09,1.2312063239687828e-05,120750.3690910056,2.9049111933369383,0.5238391028029753,0.7279778427903073,1.0
3,-171.89594247374518,0.013994113809001497,0.013994113809001497,0.0,8.547625719193262e-09,9.78014930070769e-06,350310.9148515259,2.91986707830361,0.5036228963883072,0.7331309889666366,1.0
4,-176.51774236163973,0.011549871876597374,0.011549871876597374,0.0,6.228507655302563e-09,9.17063366231728e-06,102093.14397139268,2.8493843988741467,0.4779076954503939,0.7220349464751291,1.0
5,-168.43695263372067,0.006744697751061833,0.006744697751061833,0.0,1.3935247912499592e-08,7.535308925987893e-06,68332.01042070494,2.7371130591835393,0.46855114869834164,0.7193478369198282,1.0
6,-176.4736930772527,0.012328273021466985,0.012315314242872695,1.2958778594290537e-05,9.508685355449888e-09,1.0433697389014177e-05,52025.35199197309,2.9139532141385405,0.4863093416050249,0.7285474556973606,1.0
7,-170.0958226143559,0.0031181733920771326,0.0031181733920771326,0.0,8.642502859480024e-09,1.3007900842539734e-05,146570.40583513648,2.68873662903754,0.49525873774174833,0.7273159113230124,1.0
8,-164.85168404459654,0.003178289030690828,0.003178289030690828,0.0,1.4025425551590853e-08,6.2702316037725865e-06,39306.52919468032,2.6897245947715,0.48702915600114205,0.7056971595445769,1.0
9,-168.92405092028687,0.00155648861339116,0.00155648861339116,0.0,4.8368554152358474e-08,5.343777212300524e-06,102513.25122820806,2.4953116852574793,0.4823797261215964,0.7246768459584934,1.0
10,-184.10044662707986,0.0021303781273819596,0.0021303781273819596,0.0,3.458323683226257e-08,6.216583672972858e-06,276620.737009434,2.4351164769289553,0.5587961799037696,0.7425880907684796,1.0
11,-177.01575670391173,0.00227211974329265,0.00227211974329265,0.0,5.100015375813358e-08,4.413201728227894e-06,800749.623598544,2.3721705420773445,0.4687507066475999,0.754390203201665,1.0
12,-191.8881811975632,0.0011562305566520745,0.0011562305566520745,0.0,1.0199273197210202e-07,4.402214110362608e-06,22919.940150182105,2.235800477863568,0.48943977755577406,0.748403874134602,1.0
13,-185.71752828505436,0.0004732590245012175,0.0004732590245012175,0.0,1.658302929711738e-07,4.2918898059932746e-06,21092.69612491005,2.1896507484818826,0.5263105160891922,0.7475855347674244,1.0
