episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
1,-174.15764872491192,0.0343240893929693,0.0343240893929693,0.0,2.3409216668647627e-08,1.365990789530945e-05,563781.6251984735,2.5935874337482416,0.5295648549890755,0.7899475461759555,1.0
2,-185.9465048400584,0.003371295417708199,0.003371295417708199,0.0,2.546198558079204e-08,1.0316514985897785e-05,192081.6906879582,2.9016247995855347,0.5565626998160786,0.74705778830655,1.0
3,-189.79808811852658,0.010722583389641185,0.010722583389641185,0.0,1.5898336892604828e-08,2.126293110365863e-05,28109.462069714944,2.067803982986411,0.7198322460913646,0.7248502280878135,1.0
4,-194.1834297217155,0.006531328454167737,0.006531328454167737,0.0,1.095358735605819e-07,8.021470509922566e-06,22845.044898802742,2.7558589580135657,0.5998075225718992,0.8026597835298507,1.0
5,-181.91516580283098,0.15151281969177377,0.15151281969177377,0.0,3.530344113272125e-08,5.494680057109596e-06,111565.85048915443,2.8351555915769326,0.47791881584675605,0.7919991082336362,1.0
6,-172.5751987902808,0.01444207955482818,0.01444207955482818,0.0,1.0883927848913885e-08,1.2543540496387212e-05,322967.9887414728,2.351943515506937,0.506551462334008,0.7100523356445981,1.0
7,-189.85213562272543,0.013341950718955864,0.013341950718955864,0.0,1.0288776392830718e-07,6.459721863217517e-06,55585.16278284802,3.1410110177799035,0.5625153391546492,0.7744343650655108,1.0
8,-162.42644860387918,0.698481480857654,0.698481480857654,0.0,2.088046137738864e-09,3.4943683944680765e-05,46959293.783694066,3.07054035617199,0.48412905384725297,0.7572390084763603,0.9
9,-184.25239319443318,0.01998718181035843,0.01998718181035843,0.0,3.7097084260965165e-08,1.0183467929956097e-05,42522.27098622507,2.861469654300127,0.5926948962241978,0.7381404838686022,1.0
10,-172.28226802524458,0.3007345366456982,0.3007345366456982,0.0,8.137083779001625e-09,5.404978643760228e-06,195562.1881789844,2.2190403496319298,0.41983163295782655,0.7160478724812276,1.0
11,-199.36868331523695,0.001960103845783291,0.0019565710249142775,3.53282086901336e-06,3.5616693448321415e-08,2.4090927825474872e-05,45982.712077747405,1.934114725079772,0.673049190433187,0.7133902123411892,1.0
12,-168.77328238287976,0.00588940222989157,0.00588940222989157,0.0,1.1787708508144965e-08,8.220239578993565e-06,60031.27551402353,3.2268560471422303,0.41804461323675257,0.7800386660059909,1.0
13,-181.0796285858526,0.12724193754525762,0.12724193754525762,0.0,1.5907659410773587e-08,8.515844968591173e-06,77075.33706680403,3.3003640682496047,0.49760018032055686,0.823451539320397,1.0
14,-185.4946031086201,6.840556054077015,6.840556054077015,0.0,1.0113121464296099e-08,4.282329251835203e-05,126238.35385278813,2.614745168945492,0.6281411313109699,0.7438914362667601,1.0
15,-181.97236968567552,0.020958285795503125,0.020958285795503125,0.0,1.0566305495457981e-08,4.120238557055809e-06,49521.611427708085,2.53164062950154,0.5251730239089524,0.7458581098910056,1.0
16,-164.75964616017558,0.18451235269668032,0.1845097160327276,2.6366639526976623e-06,3.1961078891036356e-09,1.544564818230607e-05,722836.5899809016,2.447027347946888,0.3993507087374215,0.7537002486282637,1.0
17,-165.21616734047365,0.29501324972354903,0.294910203606921,0.00010304611662805546,3.35679407907314e-10,2.6483038884103203e-05,531469.1825501283,2.5639113594944862,0.35554945209643046,0.7321254600291963,1.0
18,-181.521401881742,0.07320241985167843,0.0731588839132967,4.353593838172124e-05,1.450025885252394e-08,7.617971223057629e-06,80392.21740715085,3.003015312034323,0.4431234466627664,0.7697333839959649,1.0
19,-179.3058774024414,0.0069685225990969825,0.0069685225990969825,0.0,1.2596673898765763e-07,1.518335541163062e-05,23764.39179467769,3.004168096533921,0.7025980578445067,0.7646894225916109,1.0
20,-183.89252961599794,0.08978007955500446,0.08978007955500446,0.0,5.350494201700014e-08,2.529688268748617e-06,32299.77411130316,3.2089454154539707,0.5790076478708982,0.7723851683324539,1.0
