algorithm,fading_model,user_mobile,use_los_model,observation_mode,normalize_observations,enable_energy_harvesting,observation_has_eh,mean_avg_rsec_mbps,mean_episode_secrecy_mbits,baseline_random_avg_rsec_mbps,baseline_greedy_avg_rsec_mbps,training_log_csv,model_path
dqn,rician,False,False,full,True,False,False,5.121477739657766,102.42955479315533,7.326936570344442,8.259650485693268,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\dqn_rician\dqn_training_log.csv,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\dqn_rician\dqn_qnet.pt
dqn,rayleigh,False,False,full,True,False,False,3.1375672668490173,62.75134533698034,6.723283265253086,7.720227333029998,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\dqn_rayleigh\dqn_training_log.csv,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\dqn_rayleigh\dqn_qnet.pt
ddpg,rician,False,False,full,True,False,False,7.244169854763162,144.88339709526323,7.326936570344442,8.259650485693268,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\ddpg_rician\ddpg_training_log.csv,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\ddpg_rician\ddpg_actor.pt
ddpg,rayleigh,False,False,full,True,False,False,6.976119213399116,139.52238426798232,6.723283265253086,7.720227333029998,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\ddpg_rayleigh\ddpg_training_log.csv,D:\dual_uav_summer\outputs\manifests\rl_channel_matrix\ddpg_rayleigh\ddpg_actor.pt
