algorithm,fading_model,mean_avg_rsec_mbps,mean_episode_secrecy_mbits,baseline_random_avg_rsec_mbps,baseline_greedy_avg_rsec_mbps,training_log_csv,model_path
dqn,rician,7.283603416776126,145.67206833552254,7.326981071457797,8.28938682602875,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\dqn_rician\dqn_training_log.csv,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\dqn_rician\dqn_qnet.pt
dqn,rayleigh,7.231928439232065,144.6385687846413,6.661321738501044,7.771538150623887,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\dqn_rayleigh\dqn_training_log.csv,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\dqn_rayleigh\dqn_qnet.pt
ddpg,rician,0.0,0.0,7.326981071457797,8.28938682602875,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\ddpg_rician\ddpg_training_log.csv,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\ddpg_rician\ddpg_actor.pt
ddpg,rayleigh,0.0,0.0,6.661321738501044,7.771538150623887,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\ddpg_rayleigh\ddpg_training_log.csv,D:\Divyanshu\Summer_Internship_2026\outputs\paper_reproduction_smoke2\rl_channel_matrix\ddpg_rayleigh\ddpg_actor.pt
