variant,norm_R_count,norm_R_mean,norm_R_std,norm_U_count,norm_U_mean,norm_U_std
original,6000,1.786825,1.39996,6000,41.028048,1.532575
normalized,6000,3.365673,2.559116,6000,39.764144,2.867699
normalized_penalty,6000,1.279203,1.414996,6000,40.890038,2.759108
full,6000,1.260973,1.707642,6000,40.13124,4.803736
